Date,MarketPrice,UnitsBought,CashUsed,CumUnits,CumInvested,PortfolioValue,AvgCost,ProfitLoss,ReturnPct
2005-09-02,1218.02002,8.210046,10000.0,8.210046,10000.0,10000.00039312092,1218.0199721170868,0.0003931209193979157,3.931209202612251e-06
2005-09-06,1233.390015,0.0,0.0,8.210046,10000.0,10126.18875909069,1218.0199721170868,126.18875909068993,1.2618875909069072
2005-09-07,1236.359985,0.0,0.0,8.210046,10000.0,10150.57234940931,1218.0199721170868,150.57234940931085,1.505723494093103
2005-09-08,1231.670044,0.0,0.0,8.210046,10000.0,10112.067718062024,1218.0199721170868,112.06771806202414,1.1206771806202331
2005-09-09,1241.47998,0.0,0.0,8.210046,10000.0,10192.607743879082,1218.0199721170868,192.60774387908168,1.9260774387908075
2005-09-12,1240.560059,0.0,0.0,8.210046,10000.0,10185.055150152713,1218.0199721170868,185.0551501527134,1.8505515015271312
2005-09-13,1231.199951,0.0,0.0,8.210046,10000.0,10108.208232907748,1218.0199721170868,108.20823290774752,1.0820823290774717
2005-09-14,1227.160034,0.0,0.0,8.210046,10000.0,10075.040328501564,1218.0199721170868,75.04032850156364,0.7504032850156328
2005-09-15,1227.72998,0.0,0.0,8.210046,10000.0,10079.719611379081,1218.0199721170868,79.71961137908147,0.7971961137908101
2005-09-16,1237.910034,0.0,0.0,8.210046,10000.0,10163.298323001563,1218.0199721170868,163.2983230015634,1.6329832300156388
2005-09-19,1231.02002,0.0,0.0,8.210046,10000.0,10106.73099112092,1218.0199721170868,106.7309911209195,1.0673099112092022
2005-09-20,1221.339966,0.0,0.0,8.210046,10000.0,10027.257302498436,1218.0199721170868,27.25730249843582,0.2725730249843572
2005-09-21,1210.199951,0.0,0.0,8.210046,10000.0,9935.797266907746,1218.0199721170868,-64.20273309225377,-0.6420273309225344
2005-09-22,1214.619995,0.0,0.0,8.210046,10000.0,9972.086031469771,1218.0199721170868,-27.913968530228885,-0.2791396853022876
2005-09-23,1215.290039,0.0,0.0,8.210046,10000.0,9977.587123531794,1218.0199721170868,-22.412876468206377,-0.22412876468206333
2005-09-26,1215.630005,0.0,0.0,8.210046,10000.0,9980.37826003023,1218.0199721170868,-19.621739969770715,-0.1962173996977068
2005-09-27,1215.660034,0.0,0.0,8.210046,10000.0,9980.624799501564,1218.0199721170868,-19.375200498436243,-0.19375200498435996
2005-09-28,1216.890015,0.0,0.0,8.210046,10000.0,9990.72300009069,1218.0199721170868,-9.276999909310689,-0.0927699990931119
2005-09-29,1227.680054,0.0,0.0,8.210046,10000.0,10079.309716622483,1218.0199721170868,79.30971662248339,0.7930971662248432
2005-09-30,1228.810059,0.0,0.0,8.210046,10000.0,10088.587109652713,1218.0199721170868,88.58710965271348,0.8858710965271355
2005-10-03,1226.699951,8.151953,10000.0,16.361999,20000.0,20071.26337156205,1222.344531374192,71.26337156205045,0.3563168578102571
2005-10-04,1214.469971,0.0,0.0,16.361999,20000.0,19871.15645103203,1222.344531374192,-128.84354896796867,-0.6442177448398478
2005-10-05,1196.390015,0.0,0.0,16.361999,20000.0,19575.332229039985,1222.344531374192,-424.66777096001533,-2.123338854800072
