Date,MarketPrice,UnitsBought,CashUsed,CumUnits,CumInvested,PortfolioValue,AvgCost,ProfitLoss,ReturnPct
2005-09-02,12600.0,0.793651,10000.0026,0.793651,10000.0026,10000.0026,12600.0,0.0,0.0
2005-09-05,12634.8798828125,0.0,0.0,0.793651,10000.0026,10027.685053874024,12600.0,27.68245387402385,0.27682446676586814
2005-09-06,12599.4296875,0.0,0.0,0.793651,10000.0026,9999.549970914062,12600.0,-0.45262908593758766,-0.004526289682538209
2005-09-07,12607.58984375,0.0,0.0,0.793651,10000.0026,10006.026287082032,12600.0,6.023687082031756,0.060236855158746216
2005-09-08,12533.8896484375,0.0,0.0,0.793651,10000.0026,9947.53405337207,12600.0,-52.468546627929754,-0.5246853298611076
2005-09-09,12692.0400390625,0.0,0.0,0.793651,10000.0026,10073.050269041993,12600.0,73.04766904199278,0.7304765004960467
2005-09-12,12896.4296875,0.0,0.0,0.793651,10000.0026,10235.264317914063,12600.0,235.2617179140634,2.3526165674603305
2005-09-13,12901.9501953125,0.0,0.0,0.793651,10000.0026,10239.64567445996,12600.0,239.6430744599602,2.3964301215277706
2005-09-14,12834.25,0.0,0.0,0.793651,10000.0026,10185.91534675,12600.0,185.91274675000022,1.8591269841269797
2005-09-15,12986.7802734375,0.0,0.0,0.793651,10000.0026,10306.971150793945,12600.0,306.9685507939448,3.0696847098214297
2005-09-16,12958.6796875,0.0,0.0,0.793651,10000.0026,10284.669092664062,12600.0,284.6664926640624,2.846664186507941
2005-09-20,13148.5703125,0.0,0.0,0.793651,10000.0026,10435.375977085938,12600.0,435.37337708593805,4.353732638888896
2005-09-21,13196.5703125,0.0,0.0,0.793651,10000.0026,10473.471225085937,12600.0,473.4686250859377,4.734685019841267
2005-09-22,13159.3603515625,0.0,0.0,0.793651,10000.0026,10443.939502377929,12600.0,443.9369023779291,4.439367869543642
2005-09-26,13392.6298828125,0.0,0.0,0.793651,10000.0026,10629.074099124024,12600.0,629.0714991240238,6.2907133556547645
2005-09-27,13310.0400390625,0.0,0.0,0.793651,10000.0026,10563.526587041992,12600.0,563.5239870419919,5.635238405257925
2005-09-28,13435.91015625,0.0,0.0,0.793651,10000.0026,10663.42353141797,12600.0,663.4209314179698,6.634207589285723
2005-09-29,13617.240234375,0.0,0.0,0.793651,10000.0026,10807.336329251953,12600.0,807.3337292519536,8.07333519345239
2005-09-30,13574.2998046875,0.0,0.0,0.793651,10000.0026,10773.25661429004,12600.0,773.2540142900398,7.732538132440481
2005-10-03,13525.2802734375,0.685061,9265.642029401368,1.478712,19265.644629401366,19999.994243695313,13028.665912903503,734.3496142939475,3.811705387595765
2005-10-04,13738.83984375,0.0,0.0,1.478712,19265.644629401366,20315.78734303125,13028.665912903503,1050.1427136298844,5.450856868953435
2005-10-05,13689.8896484375,0.0,0.0,1.478712,19265.644629401366,20243.404101820313,13028.665912903503,977.7594724189476,5.075145375238499
2005-10-06,13359.509765625,0.0,0.0,1.478712,19265.644629401366,19754.867404546876,13028.665912903503,489.22277514551024,2.5393532609799374
2005-10-07,13227.740234375,0.0,0.0,1.478712,19265.644629401366,19560.018217453126,13028.665912903503,294.3735880517597,1.5279716496094498
2005-10-11,13556.7099609375,0.0,0.0,1.478712,19265.644629401366,20046.469699757814,13028.665912903503,780.8250703564481,4.052940274652572
2005-10-12,13463.740234375,0.0,0.0,1.478712,19265.644629401366,19908.994249453124,13028.665912903503,643.3496200517584,3.3393620220210085
2005-10-13,13449.240234375,0.0,0.0,1.478712,19265.644629401366,19887.552925453125,13028.665912903503,621.908296051759,3.228068969478781
2005-10-14,13420.5400390625,0.0,0.0,1.478712,19265.644629401366,19845.11360224219,13028.665912903503,579.468972840823,3.0077839801762707
2005-10-17,13400.2900390625,0.0,0.0,1.478712,19265.644629401366,19815.169684242188,13028.665912903503,549.5250548408221,2.8523574757638226
2005-10-18,13352.240234375,0.0,0.0,1.478712,19265.644629401366,19744.117861453124,13028.665912903503,478.4732320517578,2.4835568248858797
2005-10-19,13129.490234375,0.0,0.0,1.478712,19265.644629401366,19414.734763453125,13028.665912903503,149.09013405175938,0.7738652763491283
2005-10-20,13190.4599609375,0.0,0.0,1.478712,19265.644629401366,19504.891429757812,13028.665912903503,239.24680035644633,1.241831275094385
2005-10-21,13199.9501953125,0.0,0.0,1.478712,19265.644629401366,19518.924753210937,13028.665912903503,253.2801238095708,1.3146724580554103
2005-10-24,13106.1796875,0.0,0.0,1.478712,19265.644629401366,19380.265178062502,13028.665912903503,114.62054866113613,0.5949479026837956
2005-10-25,13280.6201171875,0.0,0.0,1.478712,19265.644629401366,19638.212334726562,13028.665912903503,372.5677053251966,1.9338449996976426
2005-10-26,13395.01953125,0.0,0.0,1.478712,19265.644629401366,19807.376121093752,13028.665912903503,541.731491692386,2.8119043100465424
2005-10-27,13417.080078125,0.0,0.0,1.478712,19265.644629401366,19839.997316484376,13028.665912903503,574.3526870830101,2.981227455044455
2005-10-28,13346.5400390625,0.0,0.0,1.478712,19265.644629401366,19735.68891424219,13028.665912903503,470.0442848408238,2.4398056430641635
2005-10-31,13606.5,0.0,0.0,1.478712,19265.644629401366,20120.094828,13028.665912903503,854.4501985986353,4.435097890753448
2005-11-01,13867.8603515625,0.684563,9493.42408584668,2.163275,28759.068715248046,29999.995602026367,13294.226908390308,1240.9268867783212,4.3149063659366105
2005-11-02,13894.7802734375,0.0,0.0,2.163275,28759.068715248046,30058.230796020507,13294.226908390308,1299.1620807724612,4.517399689245316
2005-11-04,14075.9599609375,0.0,0.0,2.163275,28759.068715248046,30450.17228449707,13294.226908390308,1691.103569249026,5.880244544749136
2005-11-07,14061.599609375,0.0,0.0,2.163275,28759.068715248046,30419.106894970704,13294.226908390308,1660.0381797226582,5.772225088924765
2005-11-08,14036.73046875,0.0,0.0,2.163275,28759.068715248046,30365.308104785156,13294.226908390308,1606.2393895371097,5.585157869474
2005-11-09,14072.2001953125,0.0,0.0,2.163275,28759.068715248046,30442.03887751465,13294.226908390308,1682.9701622666034,5.851963354342882
